14 6 29 24 36 9 11 13 14 5 2 38 16 1 4 4 12 39 30 7 11 36 22 8 20 19 31 33 15 18 23 14 14 14 8 12 26 10 7 6 24 37 26 26 -1 35 36 20 28 4 15 6 2 13 28 7 18 39 0 20 36 12 13 0 0 21 18 19 21 25 22 15 29 7 24 21 22 14 7 22 38 26 23 -1 29 2 25 20 11 2 4 14 24 11 19 24 23 5 17 31 8 17 18 18 14 19 11 12 12 19 34 0 6 7 16 28 26 32 38 29 14 38 29 12 13 30 36 12 14 29 -1 33 6 26 36 8 6 21 21 4 12 11 32 33 14 32 30 1 18 26 2 -1 19 39 -1 22 23 15 11 9 30 14 22 3 0 14 23 13 23 0 11 26 32 33 32 12 5 37 37 20 32 2 18 22 18 11 7 38 36 22 35 3 6 38 39 28 34 27 22 6 0 1 13 38 29 12 10 9 15 4 35 16 11 0 20 21 6 29 28 11 30 23 11 1 37 4 4 30 1 33 2 35 30 30 8 38 7 7 23 23 33 14 19 38 29 30 33 25 19 3 31 38 28 36 23 17 0 30 6 32 10 14 4 38 1 19 33 3 7 22 1 21 25 16 38 13 6 24 0 23 37 39 30 25 37 33 13 16 18 16 30 8 17 4 -1 25 34 21 14 0 10 15 18 31 14 7 36 35 18 14 13 32 26 37 33 28 24 23 7 13 10 14 -1 38 35 2 27 13 6 9 13 39 16 -1 27 17 38 20 28 39 4 32 4 4 11 11 12 13 6 12 9 15 20 5 34 16 7 31 5 28 18 15 16 38 4 14 9 10 1 8 22 13 32 14 21 -1 19 6 19 17 17 14 31 10 24 38 6 35 17 -1 30 8 3 9 14 13 3 34 18 2 23 39 22 5 24 36 0 2 34 
35 7 14 32 39 35 5 26 12 30 2 33 32 23 11 26 4 21 17 36 23 36 32 7 26 34 12 3 0 39 16 26 31 34 35 6 -1 12 12 1 19 32 34 7 6 19 39 6 14 24 16 1 7 35 33 39 38 5 14 38 4 0 10 5 32 36 10 35 6 13 19 34 26 24 27 23 20 17 22 13 23 34 38 25 10 12 4 12 12 38 5 9 34 7 16 -1 30 24 24 14 39 13 31 34 2 9 0 30 35 23 33 17 10 0 37 24 36 16 7 11 18 29 37 35 17 4 24 5 1 33 18 21 3 -1 18 23 16 33 24 4 16 35 1 17 10 22 24 31 8 21 23 8 12 32 4 7 20 19 12 10 39 17 14 35 22 0 18 8 3 0 19 0 5 11 19 13 30 15 12 13 31 33 29 11 25 9 15 -1 26 35 4 5 24 19 24 22 8 30 10 39 32 30 34 38 17 5 2 31 39 39 11 7 8 20 29 7 14 35 33 30 13 1 23 34 29 22 35 6 38 19 31 10 25 31 12 34 38 4 31 19 10 29 18 3 -1 25 8 23 25 4 17 34 26 33 26 21 25 22 7 10 30 33 29 19 35 -1 13 12 30 7 37 36 15 4 24 8 30 16 27 1 22 11 37 23 39 19 13 36 13 9 18 27 35 10 36 -1 21 21 11 39 24 4 22 13 34 5 32 39 26 3 21 21 38 4 5 12 28 17 23 0 3 32 18 34 38 34 27 29 20 6 15 26 0 9 30 25 2 36 2 6 4 28 32 19 16 10 36 32 16 13 6 19 24 3 29 3 28 22 21 -1 34 37 8 33 14 21 17 17 30 11 26 2 35 28 20 16 17 12 10 4 15 23 18 0 15 20 12 27 7 16 5 32 10 31 16 29 16 37 30 17 34 19 29 15 2 39 31 0 2 
16 19 29 29 35 23 22 7 24 31 20 23 10 3 21 26 1 6 24 6 27 6 33 38 35 32 27 38 28 32 39 2 14 9 26 34 27 36 28 9 4 30 16 32 20 35 37 38 20 21 33 13 17 8 35 16 9 11 22 21 24 1 3 22 26 25 30 5 24 34 21 37 3 32 27 18 18 33 32 27 0 11 30 1 14 1 32 9 2 5 21 34 12 29 39 23 5 30 18 29 28 30 28 22 35 38 35 18 23 16 8 -1 4 32 8 32 12 29 30 19 18 28 29 16 38 34 -1 30 8 31 12 14 19 30 20 12 18 30 0 31 0 32 19 23 8 27 33 16 15 39 31 14 15 -1 8 27 32 5 24 24 18 30 15 27 35 11 1 14 35 27 -1 13 10 12 27 39 33 24 9 31 6 15 33 33 2 17 17 17 4 5 11 25 1 27 16 19 25 35 12 23 17 8 24 1 36 38 33 30 0 14 13 7 12 30 11 21 27 23 33 20 24 21 33 31 22 10 17 0 34 20 20 8 18 29 -1 21 21 -1 28 20 38 13 13 36 2 30 11 38 7 28 1 6 3 34 37 3 25 13 30 14 38 18 34 14 7 11 32 22 10 11 29 19 38 12 11 22 36 5 34 29 16 14 15 6 2 13 17 13 35 38 39 37 33 27 -1 34 20 37 -1 2 20 17 39 33 0 14 37 16 15 38 13 25 25 26 15 9 0 23 7 32 25 0 39 3 32 5 3 21 34 23 24 30 6 34 31 10 9 11 34 15 5 38 22 37 14 12 13 16 -1 35 34 6 22 21 24 27 34 15 11 12 23 8 25 25 11 0 9 -1 14 24 16 12 35 14 38 6 12 35 30 17 7 7 18 32 7 0 22 2 19 14 29 38 34 18 35 23 6 5 5 26 30 10 8 29 20 29 7 19 17 
16 19 29 29 35 23 22 7 24 31 20 23 10 3 21 26 1 6 24 6 27 6 33 38 35 32 27 38 28 32 39 2 14 9 26 34 27 36 28 9 4 30 16 32 20 35 37 38 20 21 33 13 17 8 35 16 9 11 22 21 24 1 3 22 26 25 30 5 24 34 21 37 3 32 27 18 18 33 32 27 0 11 30 1 14 1 32 9 2 5 21 34 12 29 39 23 5 30 18 29 28 30 28 22 35 38 35 18 23 16 8 -1 4 32 8 32 12 29 30 19 18 28 29 16 38 34 -1 30 8 31 12 14 19 30 20 12 18 30 0 31 0 32 19 23 8 27 33 16 15 39 31 14 15 -1 8 27 32 5 24 24 18 30 15 27 35 11 1 14 35 27 -1 13 10 12 27 39 33 24 9 31 6 15 33 33 2 17 17 17 4 5 11 25 1 27 16 19 25 35 12 23 17 8 24 1 36 38 33 30 0 14 13 7 12 30 11 21 27 23 33 20 24 21 33 31 22 10 17 0 34 20 20 8 18 29 -1 21 21 -1 28 20 38 13 13 36 2 30 11 38 7 28 1 6 3 34 37 3 25 13 30 14 38 18 34 14 7 11 32 22 10 11 29 19 38 12 11 22 36 5 34 29 16 14 15 6 2 13 17 13 35 38 39 37 33 27 -1 34 20 37 -1 2 20 17 39 33 0 14 37 16 15 38 13 25 25 26 15 9 0 23 7 32 25 0 39 3 32 5 3 21 34 23 24 30 6 34 31 10 9 11 34 15 5 38 22 37 14 12 13 16 -1 35 34 6 22 21 24 27 34 15 11 12 23 8 25 25 11 0 9 -1 14 24 16 12 35 14 38 6 12 35 30 17 7 7 18 32 7 0 22 2 19 14 29 38 34 18 35 23 6 5 5 26 30 10 8 29 20 29 7 19 17 
15 0 12 5 24 5 24 29 39 26 24 10 8 20 32 17 32 10 18 9 29 37 3 11 2 34 38 13 35 27 35 26 4 8 36 2 25 5 20 19 12 16 11 0 26 8 12 33 23 29 4 21 22 33 26 30 34 6 0 10 36 9 9 11 5 35 31 7 21 21 8 19 14 39 37 27 4 11 39 37 9 35 39 6 25 26 35 32 32 17 4 19 30 25 1 20 8 1 21 5 11 19 36 20 1 19 19 25 17 3 7 11 1 15 31 6 38 26 21 14 -1 37 16 33 23 32 1 7 27 39 28 0 -1 26 31 7 32 27 30 0 33 21 17 13 4 15 10 38 17 27 23 5 11 23 18 37 38 7 12 38 27 11 18 -1 17 8 38 10 30 15 39 3 32 11 6 26 12 27 15 4 8 2 29 38 39 25 23 3 22 36 36 31 38 10 34 14 23 25 28 22 9 31 16 24 19 24 13 23 34 9 22 34 38 7 36 21 6 8 7 36 22 35 22 15 5 10 0 22 11 34 0 29 13 10 -1 29 7 34 20 23 30 18 15 32 12 35 13 15 7 30 17 22 29 2 24 33 18 25 2 10 8 13 37 6 28 33 30 5 13 31 30 14 21 31 17 29 1 9 25 36 37 35 23 2 4 18 30 36 35 24 19 29 17 30 15 35 33 1 24 29 31 -1 38 16 33 1 17 23 31 15 39 22 29 31 15 24 19 31 11 19 20 6 34 4 19 12 29 26 35 2 28 14 9 17 33 10 11 16 25 19 18 19 20 32 14 19 31 0 4 32 17 8 38 -1 23 38 12 22 9 3 17 21 15 11 13 36 25 29 27 8 13 35 38 4 28 24 3 18 4 4 36 20 24 22 18 19 11 19 8 12 6 19 3 31 18 22 31 -1 24 2 23 18 -1 24 30 18 16 22 5 
24 0 24 29 6 27 13 5 11 3 8 15 19 16 0 38 21 7 3 33 35 17 13 31 16 24 29 16 10 18 5 29 12 22 33 37 35 2 17 13 39 4 24 31 -1 19 4 1 16 28 36 24 32 4 35 4 11 33 23 24 17 35 38 32 0 25 37 9 19 17 34 11 6 25 27 16 25 2 26 7 9 21 6 30 16 11 29 19 9 33 1 10 26 36 14 28 18 29 23 17 25 29 11 25 31 16 0 12 19 21 34 30 0 15 17 -1 1 6 1 25 33 5 24 7 12 11 14 21 17 38 33 13 7 1 19 21 17 11 11 27 22 15 5 27 6 18 11 36 4 20 27 23 29 22 26 0 38 14 0 26 24 12 13 27 14 3 1 22 39 38 32 4 2 1 19 -1 25 24 25 18 37 0 6 2 1 21 21 10 19 13 24 20 28 34 0 11 19 9 37 26 18 13 0 0 17 24 18 26 25 17 20 6 25 5 1 5 6 9 9 27 19 0 11 9 3 11 1 8 14 1 9 34 4 37 4 30 20 30 18 1 15 37 34 20 22 32 11 10 38 26 19 37 21 18 -1 29 26 24 38 -1 14 29 0 38 20 39 0 16 26 6 13 3 27 25 -1 15 36 2 15 8 16 23 20 16 15 21 9 6 18 21 12 8 23 1 2 35 14 2 -1 23 10 36 37 3 17 28 32 29 23 10 7 26 0 9 7 12 21 19 27 15 32 29 2 31 37 35 5 10 13 9 28 15 38 38 39 39 29 25 18 8 38 32 28 8 7 34 13 22 16 35 29 11 34 26 24 11 0 0 38 19 30 1 38 16 18 28 36 0 6 37 13 4 11 0 35 36 18 3 10 28 36 26 23 23 26 18 12 38 11 31 -1 30 33 20 5 26 18 25 24 6 6 37 15 12 17 12 12 26 12 
16 19 29 29 35 23 22 7 24 31 20 23 10 3 21 26 1 6 24 6 27 6 33 38 35 32 27 38 28 32 39 2 14 9 26 34 27 36 28 9 5 30 16 32 20 35 37 38 20 21 33 13 17 8 35 16 9 11 22 21 24 1 3 22 26 25 30 5 24 34 21 37 3 32 27 18 18 33 32 27 0 11 30 1 14 1 32 9 2 5 21 34 12 29 39 23 5 30 18 29 28 30 28 22 35 38 35 18 23 16 8 -1 4 32 8 32 12 29 30 19 18 28 29 16 38 34 -1 30 8 31 12 14 19 30 20 12 18 30 0 31 0 32 19 23 8 27 33 16 15 39 31 14 15 -1 8 27 32 5 24 24 18 30 15 27 35 11 1 14 35 27 -1 13 10 12 27 39 33 24 9 31 6 15 33 33 2 17 17 17 4 5 11 25 1 27 16 19 25 35 12 23 17 8 24 1 36 38 33 30 0 14 13 7 12 30 11 21 27 23 33 20 24 21 33 31 22 10 17 0 34 20 20 8 18 29 -1 21 21 -1 28 20 38 13 13 36 2 30 11 38 7 28 1 6 3 34 37 3 25 13 30 14 38 18 34 14 7 11 32 22 10 11 29 19 38 12 11 22 36 5 34 29 16 14 15 6 2 13 17 13 35 38 39 37 33 27 -1 34 20 37 -1 2 20 17 39 33 0 14 37 16 15 38 13 25 25 26 15 9 0 23 7 32 25 0 39 3 32 5 3 21 34 23 24 29 6 34 31 10 9 11 34 15 5 38 22 37 14 12 13 16 -1 35 34 6 22 21 24 27 34 15 11 12 23 8 25 25 11 0 9 -1 14 24 16 12 35 14 38 6 12 35 30 17 7 7 18 32 7 0 22 2 19 14 29 38 34 18 35 23 6 5 5 26 30 10 8 29 20 29 7 19 17 
0 3 36 28 -1 36 5 11 26 39 33 19 38 12 21 4 37 28 37 23 27 6 17 4 15 12 9 30 4 20 33 10 35 19 8 24 31 22 34 15 34 33 9 33 34 2 37 24 22 0 37 15 10 5 18 6 -1 17 30 11 15 9 3 36 35 37 24 12 25 2 7 9 3 25 27 28 12 17 9 32 31 29 27 33 29 14 20 31 36 21 37 -1 0 1 4 1 26 0 14 32 28 26 29 24 21 19 19 23 38 38 11 11 26 29 24 16 14 3 36 30 3 3 24 20 11 -1 26 1 16 37 32 17 9 4 15 6 25 9 20 17 35 33 5 36 20 26 10 2 10 2 15 9 18 12 3 -1 2 26 34 14 9 12 29 36 19 27 16 34 21 29 20 13 26 30 38 34 21 17 38 36 1 13 33 31 6 31 20 36 39 22 31 31 27 39 24 18 29 30 8 0 21 33 3 38 2 35 29 19 29 -1 30 14 12 16 33 6 9 31 -1 20 7 10 18 -1 3 28 30 38 3 22 11 37 34 2 13 32 9 34 37 8 9 9 38 22 6 14 29 1 32 17 29 9 3 16 14 11 17 3 1 18 22 22 34 13 37 19 1 17 8 19 35 22 38 27 0 12 24 21 5 13 2 38 5 -1 38 7 31 3 14 8 17 32 19 13 11 4 39 18 30 25 21 36 28 7 16 35 24 37 10 27 1 4 32 36 11 6 23 29 34 18 9 11 2 1 34 26 26 34 4 39 5 11 34 29 18 24 19 26 23 28 18 25 22 39 16 31 22 39 25 38 35 38 17 29 30 9 28 15 7 28 0 9 28 13 16 22 24 19 28 18 30 20 34 6 -1 3 26 13 3 6 31 15 15 29 2 28 1 32 9 13 38 16 21 13 8 18 38 23 36 11 22 38 31 34 35 24 23 2 32 
26 18 23 22 9 12 31 7 12 2 24 38 35 26 0 26 21 5 2 6 17 7 12 38 21 24 27 20 32 28 6 29 31 17 -1 8 18 3 4 13 4 5 23 32 28 35 4 0 19 29 7 14 2 4 35 24 7 30 11 23 16 18 34 24 0 24 9 8 20 24 21 11 5 28 24 19 11 10 34 16 28 16 34 27 4 4 31 19 31 23 9 -1 24 29 12 14 31 -1 1 17 19 23 12 34 35 27 8 -1 5 21 11 0 23 35 7 35 20 29 20 26 17 36 24 6 37 0 6 7 8 2 20 20 34 29 7 21 17 11 0 31 22 10 9 27 27 27 11 15 4 28 31 11 1 1 8 1 38 4 -1 7 24 13 7 26 15 12 8 28 25 23 31 10 2 25 21 36 16 23 4 20 6 9 6 34 24 28 22 12 33 32 13 31 38 27 9 31 21 34 26 38 35 13 18 0 2 37 8 16 1 9 12 -1 21 32 6 6 6 25 1 18 34 21 2 10 3 5 9 36 14 26 3 9 32 24 4 10 12 31 18 20 -1 38 2 35 39 11 2 37 37 26 18 7 37 19 8 29 16 1 31 22 11 30 29 38 21 -1 2 7 0 10 37 10 5 26 1 21 36 4 3 23 27 19 37 29 1 33 18 14 33 37 13 36 35 27 2 25 15 2 20 7 13 32 12 2 0 34 22 26 39 34 4 1 29 25 15 27 1 17 25 13 30 5 37 7 32 30 6 21 30 18 1 7 4 18 34 28 30 26 25 21 11 17 23 8 35 30 12 17 0 35 18 8 20 26 24 12 14 4 38 5 11 4 21 18 15 0 6 0 36 38 36 27 20 7 4 36 13 12 33 33 28 31 13 5 30 18 8 2 10 32 37 12 21 31 4 26 0 7 1 7 30 36 16 11 28 28 11 7 15 
25 3 27 38 11 19 21 15 14 21 17 7 6 32 9 6 7 7 19 15 34 28 29 8 30 23 6 7 38 32 15 0 0 23 0 8 35 25 6 26 4 17 32 10 10 25 10 27 36 14 20 28 6 39 6 27 7 0 26 21 -1 25 34 39 28 6 36 16 33 24 30 30 36 4 20 5 6 35 12 23 6 25 0 37 22 12 4 25 33 34 14 11 20 22 2 36 14 26 5 26 20 10 26 9 36 19 34 29 11 4 38 33 35 25 -1 17 16 26 37 20 18 8 16 37 26 20 -1 34 33 0 15 27 10 37 20 5 34 9 30 37 34 29 10 16 38 3 5 16 17 17 28 35 26 22 8 19 29 27 26 29 17 33 36 19 18 18 2 35 6 24 27 6 22 33 30 20 17 28 10 18 13 22 23 39 -1 33 29 34 8 10 0 32 18 17 17 2 25 6 4 1 21 9 39 19 30 30 8 27 19 31 9 22 39 21 6 9 27 14 26 20 7 25 29 16 4 0 22 3 36 1 31 5 37 15 10 20 15 22 38 33 1 1 8 26 5 27 25 19 6 9 6 15 -1 0 0 13 30 34 18 13 12 0 13 22 17 3 8 24 4 36 9 18 34 27 7 22 34 5 35 28 22 19 -1 20 3 22 14 39 4 30 26 26 32 16 39 37 27 10 0 3 29 4 28 33 17 11 10 38 10 4 5 26 27 7 6 28 4 29 17 2 29 -1 25 13 34 20 37 10 11 5 3 10 35 -1 17 3 11 33 12 3 16 6 30 15 34 8 37 37 11 23 38 17 27 35 6 8 35 39 3 24 18 26 13 19 4 35 2 34 15 39 16 0 30 15 8 1 29 9 9 15 34 4 17 18 5 27 20 5 32 18 32 37 3 35 4 21 13 28 6 22 8 38 37 11 25 30 3 10 7 
16 19 29 29 35 23 22 7 24 31 20 23 10 3 21 26 1 6 24 6 27 6 33 38 35 32 27 38 28 32 39 2 14 9 26 34 27 36 28 9 4 30 16 32 20 35 37 38 20 21 33 13 17 8 35 16 9 11 22 21 24 1 3 22 26 25 30 5 24 34 21 37 3 32 27 18 18 33 32 27 0 11 30 1 14 1 32 9 2 5 21 34 12 29 39 23 5 30 18 29 28 30 28 22 35 38 35 18 23 16 8 -1 4 32 8 32 12 29 30 19 18 28 29 16 38 34 -1 30 8 31 12 14 19 30 20 12 18 30 0 31 0 32 19 23 8 27 33 16 15 39 31 14 15 -1 8 27 32 5 24 24 18 30 15 27 35 11 1 14 35 27 -1 13 10 12 27 39 33 24 9 31 6 15 33 33 2 17 17 17 4 5 11 25 1 27 16 19 25 35 12 23 17 8 24 1 36 38 33 30 0 14 13 7 12 30 11 21 27 23 33 20 24 21 33 31 22 10 17 0 34 20 20 8 18 29 -1 21 21 -1 28 20 38 13 13 36 2 30 11 38 7 28 1 6 3 34 37 3 25 13 30 14 38 18 34 14 7 11 32 22 10 11 29 19 38 12 11 22 36 5 34 29 16 14 15 6 2 13 17 13 35 38 39 37 33 27 -1 34 20 37 -1 2 20 17 39 33 0 14 37 16 15 38 13 25 25 26 15 9 0 23 7 32 25 0 39 3 32 5 3 21 34 23 24 29 6 34 31 10 9 11 34 15 5 38 22 37 14 12 13 16 -1 35 34 6 22 21 24 27 34 15 11 12 23 8 25 25 11 0 9 -1 14 24 16 12 35 14 38 6 12 35 30 17 7 7 18 32 7 0 22 2 19 14 29 38 34 18 35 23 6 5 5 26 30 10 8 29 20 29 7 19 17 
16 19 29 29 35 23 22 7 24 31 20 23 10 3 21 26 1 6 24 6 27 6 33 38 35 32 27 38 28 32 39 2 14 9 26 34 27 36 28 9 4 30 16 32 20 35 37 38 20 21 33 13 17 8 35 16 9 11 22 21 24 1 3 22 26 25 30 5 24 34 21 37 3 32 27 18 18 33 32 27 0 11 30 1 14 1 32 9 2 5 21 34 12 29 39 23 5 30 18 29 28 30 28 22 35 38 35 18 23 16 8 -1 4 32 8 32 12 29 30 19 18 28 29 16 38 34 -1 30 8 31 12 14 19 30 20 12 18 30 0 31 0 32 19 23 8 27 33 16 15 39 31 14 15 -1 8 27 32 5 24 24 18 30 15 27 35 11 1 14 35 27 -1 13 10 12 27 39 33 24 9 31 6 15 33 33 2 17 17 17 4 5 11 25 1 27 16 19 25 35 12 23 17 8 24 1 36 38 33 30 0 14 13 7 12 30 11 21 27 23 33 20 24 21 33 31 22 10 17 0 34 20 20 8 18 29 -1 21 21 -1 28 20 38 13 13 36 2 30 11 38 7 28 1 6 3 34 37 3 25 13 30 14 38 18 34 14 7 11 32 22 10 11 29 19 38 12 11 22 36 5 34 29 16 14 15 6 2 13 17 13 35 38 39 37 33 27 -1 34 20 37 -1 2 20 17 39 33 0 14 37 16 15 38 13 25 25 26 15 9 0 23 7 32 25 0 39 3 32 5 3 21 34 23 24 29 6 34 31 10 9 11 34 15 5 38 22 37 14 12 13 16 -1 35 34 6 22 21 24 27 34 15 11 12 23 8 25 25 11 0 9 -1 14 24 16 12 35 14 38 6 12 35 30 17 7 7 18 32 7 0 22 2 19 14 29 38 34 18 35 23 6 5 5 26 30 10 8 29 20 29 7 19 17 
16 19 29 29 35 23 22 7 24 31 20 23 10 3 21 26 1 6 24 6 27 6 33 38 35 32 27 38 28 32 39 2 14 9 26 34 27 36 28 9 4 30 16 32 20 35 37 38 20 21 33 13 17 8 35 16 9 11 22 21 24 1 3 22 26 25 30 5 24 34 21 37 3 32 27 18 18 33 32 27 0 11 30 1 14 1 32 9 2 5 21 34 12 29 39 23 5 30 18 29 28 30 28 22 35 38 35 18 23 16 8 -1 4 32 8 32 12 29 30 19 18 28 29 16 38 34 -1 30 8 31 12 14 19 30 20 12 18 30 0 31 0 32 19 23 8 27 33 16 15 39 31 14 15 -1 8 27 32 5 24 24 18 30 15 27 35 11 1 14 35 27 -1 13 10 12 27 39 33 24 9 31 6 15 33 33 2 17 17 17 4 5 11 25 1 27 16 19 25 35 12 23 17 8 24 1 36 38 33 30 0 14 13 7 12 30 11 21 27 23 33 20 24 21 33 31 22 10 17 0 34 20 20 8 18 29 -1 21 21 -1 28 20 38 13 13 36 2 30 11 38 7 28 1 6 3 34 37 3 25 13 30 14 38 18 34 14 7 11 32 22 10 11 29 19 38 12 11 22 36 5 34 29 16 14 15 6 2 13 17 13 35 38 39 37 33 27 -1 34 20 37 -1 2 20 17 39 33 0 14 37 16 15 38 13 25 25 26 15 9 0 23 7 32 25 0 39 3 32 5 3 21 34 23 24 29 6 34 31 10 9 11 34 15 5 38 22 37 14 12 13 16 -1 35 34 6 22 21 24 27 34 15 11 12 23 8 25 25 11 0 9 -1 14 24 16 12 35 14 38 6 12 35 30 17 7 7 18 32 7 0 22 2 19 14 29 38 34 18 35 23 6 5 5 26 30 10 8 29 20 29 7 19 17 
15 0 12 5 24 5 24 29 39 26 24 10 8 20 32 17 32 10 18 9 29 37 3 11 2 34 38 13 35 27 35 26 4 8 36 2 25 5 20 19 12 16 11 0 26 8 12 33 23 29 4 21 22 33 26 30 34 6 0 10 36 9 9 11 5 35 32 7 21 21 8 19 14 39 37 27 4 11 39 37 9 35 39 6 25 26 35 32 32 17 4 19 30 25 1 20 8 1 21 5 11 19 36 20 1 19 19 25 17 3 7 11 1 15 31 6 38 26 21 14 -1 37 16 33 23 32 1 7 27 39 28 0 -1 26 31 7 32 27 30 0 33 21 17 13 4 15 10 38 17 27 23 5 11 23 18 37 38 7 12 38 27 11 18 -1 17 8 38 10 30 15 39 3 32 11 6 26 12 27 15 4 8 2 29 38 39 25 23 3 22 36 36 31 38 10 34 14 23 25 28 22 9 31 16 24 19 24 13 23 34 9 22 34 38 7 36 21 6 8 7 36 22 35 22 15 5 10 0 22 11 34 0 29 13 10 -1 29 7 34 20 23 30 18 15 32 12 35 13 15 7 30 17 22 29 2 24 33 18 25 2 10 8 13 37 6 28 33 30 5 13 31 30 14 21 31 17 29 1 9 25 36 37 35 23 2 4 18 30 36 35 24 19 29 17 30 15 35 33 1 24 29 31 -1 38 16 33 1 17 23 31 15 39 22 29 31 15 24 19 31 11 19 20 6 34 4 19 12 29 27 35 2 28 14 9 17 33 10 11 16 25 19 18 19 20 32 14 19 31 0 4 32 17 8 38 -1 23 38 12 22 9 3 17 21 15 11 13 36 25 29 27 8 13 35 38 4 28 24 3 18 4 4 36 20 24 22 18 19 11 19 8 12 6 19 3 31 18 22 31 -1 24 2 23 18 -1 24 30 18 16 22 5 
16 19 29 29 35 23 22 7 24 31 20 23 10 3 21 26 1 6 24 6 27 6 33 38 35 32 27 38 28 32 39 2 14 9 26 34 27 36 28 9 4 30 16 32 20 35 37 38 20 21 33 13 17 8 35 16 9 11 22 21 24 1 3 22 26 25 30 5 24 34 21 37 3 32 27 18 18 33 32 27 0 11 30 1 14 1 32 9 2 5 21 34 12 29 39 23 5 30 18 29 28 30 24 22 35 38 35 18 23 16 8 -1 4 32 8 32 12 29 30 19 18 28 29 16 38 34 -1 30 8 31 12 14 19 30 20 12 18 30 0 31 0 32 19 23 8 27 33 16 15 39 31 14 15 -1 8 27 32 5 24 24 18 30 15 27 35 11 1 14 35 27 -1 13 10 12 27 39 33 24 9 31 6 15 33 33 2 17 17 17 4 5 11 25 1 27 16 19 25 35 12 23 17 8 24 1 36 38 33 30 0 14 13 7 12 30 11 21 27 23 33 20 24 21 33 31 22 10 17 0 34 20 20 8 18 29 -1 21 21 -1 28 20 38 13 13 36 2 30 11 37 7 28 1 6 3 34 37 3 25 13 30 14 38 18 34 14 7 11 32 22 10 11 29 19 38 12 11 22 36 5 34 29 16 14 15 6 2 13 17 13 35 38 39 37 33 27 -1 34 20 37 -1 2 20 17 39 33 0 14 37 16 15 38 13 25 25 26 15 9 0 23 7 32 25 0 39 3 32 5 3 21 34 23 24 29 6 34 31 10 9 11 34 15 5 38 22 37 14 12 13 16 -1 35 34 6 22 21 24 27 34 15 11 12 23 8 25 25 11 0 9 -1 14 24 16 12 35 14 38 6 12 35 30 17 7 7 18 32 7 0 22 2 19 14 29 38 34 18 35 23 6 5 5 26 30 10 8 29 20 29 7 19 17 
22 12 23 22 9 12 31 4 12 2 24 25 34 27 0 26 8 5 13 35 29 7 13 21 20 5 2 19 32 29 34 29 32 17 -1 8 1 3 1 14 39 5 13 17 28 36 5 0 21 29 7 1 2 4 38 35 12 29 12 22 17 18 35 21 0 20 9 8 19 24 34 38 26 28 -1 1 10 0 10 15 11 11 27 13 3 4 34 4 15 23 9 -1 23 35 12 29 31 -1 3 17 18 24 12 33 32 16 5 -1 36 9 12 29 23 8 17 35 19 29 27 25 17 37 31 7 30 0 6 23 8 1 34 21 30 2 7 21 17 11 4 13 22 10 31 28 24 13 12 35 4 31 0 22 1 2 27 2 38 2 0 6 24 13 7 28 20 12 8 7 25 4 14 6 2 26 21 0 16 32 10 7 1 8 8 31 23 28 21 9 16 36 12 1 12 38 9 31 21 34 26 39 35 13 10 0 2 24 8 36 1 21 11 -1 21 20 6 6 35 25 1 18 4 7 0 36 3 5 8 15 14 0 3 26 32 38 4 3 35 31 18 35 -1 8 30 35 39 11 1 22 11 26 0 7 5 19 1 30 16 1 38 22 15 31 28 37 28 -1 3 7 0 33 38 9 5 7 1 20 36 2 3 23 17 17 22 29 1 39 28 13 33 18 35 29 8 27 2 25 15 2 35 6 13 32 12 2 3 33 23 26 39 33 17 3 29 4 24 0 32 17 26 13 18 5 9 7 32 17 10 10 31 18 9 7 8 18 34 6 30 26 25 7 38 37 22 7 3 29 29 33 1 34 17 14 35 27 32 34 14 2 38 36 12 1 13 18 14 2 13 22 8 37 31 27 5 6 3 36 14 12 32 14 28 31 13 7 30 19 9 2 10 12 26 12 25 2 5 26 30 7 26 7 6 38 32 12 28 11 11 7 27 
